GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Mancala,nl.sogyo.mancala,Bowl,0,161,0,12,0,42,0,17,0,11
Mancala,nl.sogyo.mancala,MancalaGame,167,0,28,0,38,0,25,0,11,0
Mancala,nl.sogyo.mancala,Kalaha,0,77,0,10,0,22,0,11,0,6
Mancala,nl.sogyo.mancala,MancalaPlay,265,0,28,0,58,0,23,0,9,0
Mancala,nl.sogyo.mancala,Player,9,45,1,3,2,15,3,7,2,6
Mancala,nl.sogyo.mancala,AbstractBowl,0,23,0,2,0,8,0,6,0,5
